"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession","Accession"
"3556","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","LUX","2002-04-22","2005-09-01","9999-12-31","Luxembourg",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3557","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","NLD","2002-04-22","2005-09-01","9999-12-31","Netherlands",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3558","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","PRT","2002-04-22","2005-09-01","9999-12-31","Portugal",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3559","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","SWE","2002-04-22","2005-09-01","9999-12-31","Sweden",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3560","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","CYP","2002-04-22","2005-09-01","9999-12-31","Cyprus",NA,"17",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2004-05-01"
"3561","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","CZE","2002-04-22","2005-09-01","9999-12-31","Czech Republic",NA,"17",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"3562","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","EST","2002-04-22","2005-09-01","9999-12-31","Estonia",NA,"17",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"3563","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","HUN","2002-04-22","2005-09-01","9999-12-31","Hungary",NA,"17",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2004-05-01"
"3564","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","LTU","2002-04-22","2005-09-01","9999-12-31","Lithuania",NA,"17",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"3565","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","LVA","2002-04-22","2005-09-01","9999-12-31","Latvia",NA,"17",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"3566","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","MLT","2002-04-22","2005-09-01","9999-12-31","Malta",NA,"17",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2004-05-01"
"3567","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","POL","2002-04-22","2005-09-01","9999-12-31","Poland",NA,"17",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2004-05-01"
"3568","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","SVK","2002-04-22","2005-09-01","9999-12-31","Slovakia",NA,"17",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"3569","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","SVN","2002-04-22","2005-09-01","9999-12-31","Slovenia",NA,"17",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"3570","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","BGR","2002-04-22","2005-09-01","9999-12-31","Bulgaria",NA,"17",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2007-01-01"
"3571","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","ROU","2002-04-22","2005-09-01","9999-12-31","Romania",NA,"17",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2007-01-01"
"3572","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","HRV","2002-04-22","2005-09-01","9999-12-31","Croatia",NA,"17",NA,NA,"2013-07-01","9999-12-31",NA,"Jael",NA,"1","2013-07-01"
"3573","CFTCRT_2002O","CFTCRT_2002O","CEFTA Croatia","2002-05-12","BGR","2002-05-12","2003-01-03","2013-06-30","Bulgaria","73",NA,"2002-05-12",NA,NA,"2013-06-30",NA,"Jael",NA,"0",NA
"3574","CFTCRT_2002O","CFTCRT_2002O","CEFTA Croatia","2002-05-12","CZE","2002-05-12","2003-01-03","2013-06-30","Czech Republic","73",NA,"2002-05-12",NA,NA,"2013-06-30",NA,"Jael",NA,"1",NA
"3575","CFTCRT_2002O","CFTCRT_2002O","CEFTA Croatia","2002-05-12","HRV","2002-05-12","2003-01-03","2013-06-30","Croatia","73",NA,"2002-05-12",NA,NA,"2013-06-30",NA,"Jael",NA,"1",NA
"3576","CFTCRT_2002O","CFTCRT_2002O","CEFTA Croatia","2002-05-12","HUN","2002-05-12","2003-01-03","2013-06-30","Hungary","73",NA,"2002-05-12",NA,NA,"2013-06-30",NA,"Jael",NA,"0",NA
"3577","CFTCRT_2002O","CFTCRT_2002O","CEFTA Croatia","2002-05-12","POL","2002-05-12","2003-01-03","2013-06-30","Poland","73",NA,"2002-05-12",NA,NA,"2013-06-30",NA,"Jael",NA,"0",NA
"3578","CFTCRT_2002O","CFTCRT_2002O","CEFTA Croatia","2002-05-12","ROU","2002-05-12","2003-01-03","2013-06-30","Romania","73",NA,"2002-05-12",NA,NA,"2013-06-30",NA,"Jael",NA,"0",NA
"3579","CFTCRT_2002O","CFTCRT_2002O","CEFTA Croatia","2002-05-12","SVK","2002-05-12","2003-01-03","2013-06-30","Slovakia","73",NA,"2002-05-12",NA,NA,"2013-06-30",NA,"Jael",NA,"1",NA
"3580","CFTCRT_2002O","CFTCRT_2002O","CEFTA Croatia","2002-05-12","SVN","2002-05-12","2003-01-03","2013-06-30","Slovenia","73",NA,"2002-05-12",NA,NA,"2013-06-30",NA,"Jael",NA,"1",NA
"3581","HRV-MKD[MCD]_2002E","HRV-MKD[MCD]_2002E","Croatia Macedonia (amended)","2002-06-11","HRV","2002-06-11","2003-04-03","2006-08-24","Croatia",NA,"259","2002-06-11",NA,"2003-04-03","2006-08-24",NA,"Jael","https://mvep.gov.hr/foreign-policy/bilateral-relations/overview-of-bilateral-treaties-of-the-republic-of-croatia-by-country/22801?country=82","1",NA
"3582","HRV-MKD[MCD]_2002E","HRV-MKD[MCD]_2002E","Croatia Macedonia (amended)","2002-06-11","MKD","2002-06-11","2003-04-03","2006-08-24","North Macedonia",NA,"259","2002-06-11",NA,"2003-04-03","2006-08-24",NA,"Jael","https://mvep.gov.hr/foreign-policy/bilateral-relations/overview-of-bilateral-treaties-of-the-republic-of-croatia-by-country/22801?country=82","1",NA
"3583","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","AUT","2002-06-17","2006-04-01","9999-12-31","Austria","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3584","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","BEL","2002-06-17","2006-04-01","9999-12-31","Belgium","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3585","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","DEU","2002-06-17","2006-04-01","9999-12-31","Germany","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3586","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","DNK","2002-06-17","2006-04-01","9999-12-31","Denmark","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3587","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","ESP","2002-06-17","2006-04-01","9999-12-31","Spain","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3588","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","FIN","2002-06-17","2006-04-01","9999-12-31","Finland","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3589","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","FRA","2002-06-17","2006-04-01","9999-12-31","France","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3590","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","GBR","2002-06-17","2006-04-01","9999-12-31","United Kingdom","153","323","2002-06-17",NA,"2006-04-01","2020-02-01",NA,"Jael",NA,"0",NA
"3591","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","GRC","2002-06-17","2006-04-01","9999-12-31","Greece","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3592","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","IRL","2002-06-17","2006-04-01","9999-12-31","Ireland","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3593","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","ITA","2002-06-17","2006-04-01","9999-12-31","Italy","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3594","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","LBN","2002-06-17","2006-04-01","9999-12-31","Lebanon","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3595","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","LUX","2002-06-17","2006-04-01","9999-12-31","Luxembourg","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3596","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","NLD","2002-06-17","2006-04-01","9999-12-31","Netherlands","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3597","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","PRT","2002-06-17","2006-04-01","9999-12-31","Portugal","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3598","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","SWE","2002-06-17","2006-04-01","9999-12-31","Sweden","153","323","2002-06-17",NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0",NA
"3599","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","CYP","2002-06-17","2006-04-01","9999-12-31","Cyprus","153","323",NA,NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0","2006-04-01"
"3600","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","CZE","2002-06-17","2006-04-01","9999-12-31","Czech Republic","153","323",NA,NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"1","2006-04-01"
"3601","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","EST","2002-06-17","2006-04-01","9999-12-31","Estonia","153","323",NA,NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"1","2006-04-01"
"3602","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","HUN","2002-06-17","2006-04-01","9999-12-31","Hungary","153","323",NA,NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0","2006-04-01"
"3603","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","LTU","2002-06-17","2006-04-01","9999-12-31","Lithuania","153","323",NA,NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"1","2006-04-01"
"3604","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","LVA","2002-06-17","2006-04-01","9999-12-31","Latvia","153","323",NA,NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"1","2006-04-01"
"3605","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","MLT","2002-06-17","2006-04-01","9999-12-31","Malta","153","323",NA,NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0","2006-04-01"
"3606","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","POL","2002-06-17","2006-04-01","9999-12-31","Poland","153","323",NA,NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"0","2006-04-01"
"3607","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","SVK","2002-06-17","2006-04-01","9999-12-31","Slovakia","153","323",NA,NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"1","2006-04-01"
"3608","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","SVN","2002-06-17","2006-04-01","9999-12-31","Slovenia","153","323",NA,NA,"2006-04-01","9999-12-31",NA,"Jael",NA,"1","2006-04-01"
"3609","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","BGR","2002-06-17","2006-04-01","9999-12-31","Bulgaria","153","323",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2007-01-01"
"3610","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","ROU","2002-06-17","2006-04-01","9999-12-31","Romania","153","323",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2007-01-01"
"3611","ECLEMA_2002A","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-06-17","HRV","2002-06-17","2006-04-01","9999-12-31","Croatia","153","323",NA,NA,"2013-07-01","9999-12-31",NA,"Jael",NA,"1","2013-07-01"
"3612","EFTSNG_2002O","EFTSNG_2002O","EFTA Singapore","2002-06-26","CHE","2002-06-26","2003-01-01","9999-12-31","Switzerland","197","396","2002-06-26","2002-12-24","2003-01-01","9999-12-31",NA,"Jael","https://www.fedlex.admin.ch/eli/treaty/2002/1790/en","0",NA
"3613","EFTSNG_2002O","EFTSNG_2002O","EFTA Singapore","2002-06-26","EFTA","2002-06-26","2003-01-01","9999-12-31","European Free Trade Association","197","396","2002-06-26",NA,"2003-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3614","EFTSNG_2002O","EFTSNG_2002O","EFTA Singapore","2002-06-26","ISL","2002-06-26","2003-01-01","9999-12-31","Iceland","197","396","2002-06-26","2002-12-30","2003-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3615","EFTSNG_2002O","EFTSNG_2002O","EFTA Singapore","2002-06-26","LIE","2002-06-26","2003-01-01","9999-12-31","Liechtenstein","197","396","2002-06-26","2002-12-30","2003-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3616","EFTSNG_2002O","EFTSNG_2002O","EFTA Singapore","2002-06-26","NOR","2002-06-26","2003-01-01","9999-12-31","Norway","197","396","2002-06-26","2002-12-19","2003-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3617","EFTSNG_2002O","EFTSNG_2002O","EFTA Singapore","2002-06-26","SGP","2002-06-26","2003-01-01","9999-12-31","Singapore","197","396","2002-06-26","2002-08-23","2003-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3618","ARM-EST[NA]_2002O","ARM-EST[NA]_2002O","Armenia Estonia","2002-06-27","ARM","2002-06-27",NA,NA,"Armenia",NA,"51","2002-06-27",NA,NA,NA,NA,"Jael",NA,"1",NA
"3619","ARM-EST[NA]_2002O","ARM-EST[NA]_2002O","Armenia Estonia","2002-06-27","EST","2002-06-27",NA,NA,"Estonia",NA,"51","2002-06-27",NA,NA,NA,NA,"Jael",NA,"1",NA
"3620","BRA-MEX[NA]_2002O","BRA-MEX[NA]_2002O","Brazil Mexico","2002-07-03","BRA","2002-07-03","2003-05-02","9999-12-31","Brazil",NA,"141","2002-07-03","2002-09-23","2003-05-02","9999-12-31",NA,"Jael","https://www2.aladi.org/nsfaladi/textacdos.nsf/0f226c9002f6aebf03257491004226fe/500a94b3290e6e3403256c440049306a?OpenDocument","0",NA
"3621","BRA-MEX[NA]_2002O","BRA-MEX[NA]_2002O","Brazil Mexico","2002-07-03","MEX","2002-07-03","2003-05-02","9999-12-31","Mexico",NA,"141","2002-07-03","2003-05-02","2003-05-02","9999-12-31",NA,"Jael",NA,"1",NA
"3622","BIH-TUR[NA]_2002O","BIH-TUR[TRK]_2002O","Turkey Bosnia And Herzegovina","2002-07-03","BIH","2002-07-03","2003-07-01","9999-12-31","Bosnia and Herzegovina","336","136","2002-07-03",NA,"2003-07-01","9999-12-31",NA,"Jael",NA,"1",NA
"3623","BIH-TUR[NA]_2002O","BIH-TUR[TRK]_2002O","Turkey Bosnia And Herzegovina","2002-07-03","TUR","2002-07-03","2003-07-01","9999-12-31","Turkey","336","136","2002-07-03",NA,"2003-07-01","9999-12-31",NA,"Jael",NA,"0",NA
"3624","GUUAM_2001O","GUUAM_2002O","GUUAM","2002-07-20","AZE","2002-07-20","2003-12-10","9999-12-31","Azerbaijan","234","466","2002-07-20",NA,"2003-12-10","9999-12-31",NA,"Jael","https://guam-organization.org/en/agreement-on-establishment-of-free-trade-area-between-the-guuam-participating-states/","1",NA
"3625","GUUAM_2001O","GUUAM_2002O","GUUAM","2002-07-20","GEO","2002-07-20","2003-12-10","9999-12-31","Georgia","234","466","2002-07-20",NA,"2003-12-10","9999-12-31",NA,"Jael","https://guam-organization.org/en/agreement-on-establishment-of-free-trade-area-between-the-guuam-participating-states/","1",NA
"3626","GUUAM_2001O","GUUAM_2002O","GUUAM","2002-07-20","UKR","2002-07-20","2003-12-10","9999-12-31","Ukrainian SSR","234","466","2002-07-20",NA,"2003-12-10","9999-12-31",NA,"Jael","https://guam-organization.org/en/agreement-on-establishment-of-free-trade-area-between-the-guuam-participating-states/","0",NA
"3627","GUUAM_2001O","GUUAM_2002O","GUUAM","2002-07-20","UZB","2002-07-20","2003-12-10","9999-12-31","Uzbekistan","234","466","2002-07-20",NA,"2003-12-10","9999-12-31",NA,"Jael","https://guam-organization.org/en/agreement-on-establishment-of-free-trade-area-between-the-guuam-participating-states/","1",NA
"3628","LKA-PAK[NA]_2002O","LKA-PAK[NA]_2002O","Pakistan Sri Lanka","2002-08-01","LKA","2002-08-01","2005-06-12","9999-12-31","Sri Lanka","310","640","2002-08-01",NA,"2005-06-12","9999-12-31",NA,"Jael",NA,"0",NA
"3629","LKA-PAK[NA]_2002O","LKA-PAK[NA]_2002O","Pakistan Sri Lanka","2002-08-01","PAK","2002-08-01","2005-06-12","9999-12-31","Pakistan","310","640","2002-08-01",NA,"2005-06-12","9999-12-31",NA,"Jael",NA,"0",NA
"3630","MRCSMA_2002A","MRCSMA_2002A","MERCOSUR Mexico Auto Agreement","2002-09-27","ARG","2002-09-27","2003-01-01","9999-12-31","Argentina",NA,"605","2002-09-27","2002-12-17","2003-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3631","MRCSMA_2002A","MRCSMA_2002A","MERCOSUR Mexico Auto Agreement","2002-09-27","BRA","2002-09-27","2003-01-01","9999-12-31","Brazil",NA,"605","2002-09-27","2002-11-06","2003-01-15","9999-12-31",NA,"Jael",NA,"0",NA
"3632","MRCSMA_2002A","MRCSMA_2002A","MERCOSUR Mexico Auto Agreement","2002-09-27","MEX","2002-09-27","2003-01-01","9999-12-31","Mexico",NA,"605","2002-09-27","2002-12-19","2003-01-01","9999-12-31",NA,"Jael",NA,"1",NA
"3633","MRCSMA_2002A","MRCSMA_2002A","MERCOSUR Mexico Auto Agreement","2002-09-27","PRY","2002-09-27","2003-01-01","9999-12-31","Paraguay",NA,"605","2002-09-27",NA,"2003-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3634","MRCSMA_2002A","MRCSMA_2002A","MERCOSUR Mexico Auto Agreement","2002-09-27","URY","2002-09-27","2003-01-01","9999-12-31","Uruguay",NA,"605","2002-09-27","2002-12-17","2003-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3635","MRCSMA_2002A","MRCSMA_2002A","MERCOSUR Mexico Auto Agreement","2002-09-27","VEN","2002-09-27","2003-01-01","9999-12-31","Venezuela",NA,"605",NA,NA,"2006","2017",NA,"Jael",NA,"0","2006"
"3636","ALB-HRV[NA]_2002O","ALB-HRV[NA]_2002O","Albania Croatia","2002-09-27","ALB","2002-09-27","2003-06-01","2007-11-22","Albania","6","7","2002-09-27",NA,"2003-06-01","2007-11-22",NA,"Jael",NA,"1",NA
"3637","ALB-HRV[NA]_2002O","ALB-HRV[NA]_2002O","Albania Croatia","2002-09-27","HRV","2002-09-27","2003-06-01","2007-11-22","Croatia","6","7","2002-09-27",NA,"2003-06-01","2007-11-22",NA,"Jael",NA,"1",NA
"3638","BGR-LVA[NA]_2002O","BGR-LVA[NA]_2002O","Bulgaria Latvia","2002-10-16","BGR","2002-10-16","2003-04-01","2004-05-01","Bulgaria","56","153","2002-10-16",NA,"2003-04-01","2004-05-01",NA,"Jael","https://likumi.lv/ta/en/en/starptautiskie-ligumi/id/980","0",NA
"3639","BGR-LVA[NA]_2002O","BGR-LVA[NA]_2002O","Bulgaria Latvia","2002-10-16","LVA","2002-10-16","2003-04-01","2004-05-01","Latvia","56","153","2002-10-16","2002-12-19","2003-04-01","2004-05-01",NA,"Jael",NA,"1",NA
"3640","STHACU_2002O","STHACU_2002O","Southern Africa Customs Union (SACU)","2002-10-21","BWA","2002-10-21","2004-07-15","9999-12-31","Botswana","331","670","2002-10-21",NA,"2004-07-15",NA,NA,"Jael",NA,"0",NA
"3641","STHACU_2002O","STHACU_2002O","Southern Africa Customs Union (SACU)","2002-10-21","LSO","2002-10-21","2004-07-15","9999-12-31","Lesotho","331","670","2002-10-21",NA,"2004-07-15",NA,NA,"Jael",NA,"0",NA
"3642","STHACU_2002O","STHACU_2002O","Southern Africa Customs Union (SACU)","2002-10-21","NAM","2002-10-21","2004-07-15","9999-12-31","Namibia","331","670","2002-10-21",NA,"2004-07-15",NA,NA,"Jael",NA,"0",NA
"3643","STHACU_2002O","STHACU_2002O","Southern Africa Customs Union (SACU)","2002-10-21","SWZ","2002-10-21","2004-07-15","9999-12-31","Eswatini","331","670","2002-10-21",NA,"2004-07-15",NA,NA,"Jael",NA,"0",NA
"3644","STHACU_2002O","STHACU_2002O","Southern Africa Customs Union (SACU)","2002-10-21","ZAF","2002-10-21","2004-07-15","9999-12-31","South Africa","331","670","2002-10-21",NA,"2004-07-15",NA,NA,"Jael",NA,"0",NA
"3645","HRV-LTU[NA]_2002O","HRV-LTU[NA]_2002O","Croatia Lithuania","2002-10-24","HRV","2002-10-24","2003-05-01","2004-05-01","Croatia","109","257","2002-10-24",NA,"2003-05-01","2004-05-01",NA,"Jael","https://mvep.gov.hr/foreign-policy/bilateral-relations/overview-of-bilateral-treaties-of-the-republic-of-croatia-by-country/22801?country=79","1",NA
"3646","HRV-LTU[NA]_2002O","HRV-LTU[NA]_2002O","Croatia Lithuania","2002-10-24","LTU","2002-10-24","2003-05-01","2004-05-01","Lithuania","109","257","2002-10-24",NA,"2003-05-01","2004-05-01",NA,"Jael",NA,"1",NA
"3647","ASNCHN_2002O","ASNCHN_2002O","ASEAN China","2002-11-04","BRN","2002-11-04","2003-01-07","9999-12-31","Brunei","26",NA,"2002-11-04",NA,"2003-01-07","9999-12-31","1","Jael","https://cil.nus.edu.sg/databasecil/2002-framework-agreement-on-comprehensive-economic-co-operation-between-asean-and-the-peoples-republic-of-china/","0",NA
"3648","ASNCHN_2002O","ASNCHN_2002O","ASEAN China","2002-11-04","CHN","2002-11-04","2003-01-07","9999-12-31","China","26",NA,"2002-11-04",NA,"2003-01-07","9999-12-31","1","Jael",NA,"0",NA
"3649","ASNCHN_2002O","ASNCHN_2002O","ASEAN China","2002-11-04","IDN","2002-11-04","2003-01-07","9999-12-31","Indonesia","26",NA,"2002-11-04","2004-06-15",NA,"9999-12-31","1","Jael",NA,"0",NA
"3650","ASNCHN_2002O","ASNCHN_2002O","ASEAN China","2002-11-04","KHM","2002-11-04","2003-01-07","9999-12-31","Cambodia","26",NA,"2002-11-04","2008-02-06",NA,"9999-12-31","1","Jael",NA,"0",NA
"3651","ASNCHN_2002O","ASNCHN_2002O","ASEAN China","2002-11-04","LAO","2002-11-04","2003-01-07","9999-12-31","Lao People's Democratic Republic","26",NA,"2002-11-04","2004-01-08",NA,"9999-12-31","1","Jael",NA,"0",NA
"3652","ASNCHN_2002O","ASNCHN_2002O","ASEAN China","2002-11-04","MMR","2002-11-04","2003-01-07","9999-12-31","Myanmar","26",NA,"2002-11-04",NA,"2003-01-07","9999-12-31","1","Jael",NA,"0",NA
"3653","ASNCHN_2002O","ASNCHN_2002O","ASEAN China","2002-11-04","MYS","2002-11-04","2003-01-07","9999-12-31","Malaysia","26",NA,"2002-11-04",NA,"2003-01-07","9999-12-31","1","Jael",NA,"0",NA
