"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession"
"3423","EFTJRD_2001O","EFTJRD_2001O","EFTA Jordan","2001-06-21","NOR","2001-06-21","2002-09-01","31.12.9999","Norway","187","383","2001-06-21",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3424","ARE-MAR[UAE]_2001O","ARE-MAR[UAE]_2001O","Morocco UAE","2001-06-25","ARE","2001-06-25","2003-07-09","31.12.9999","United Arab Emirates",NA,"627","2001-06-25",NA,"2003-07-09","9999-12-31",NA,"Jael",NA,"0"
"3425","ARE-MAR[UAE]_2001O","ARE-MAR[UAE]_2001O","Morocco UAE","2001-06-25","MAR","2001-06-25","2003-07-09","31.12.9999","Morocco",NA,"627","2001-06-25",NA,"2003-07-09","9999-12-31",NA,"Jael",NA,"0"
"3426","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","AUT","2001-06-25","2004-06-01","31.12.9999","Austria",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3427","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","BEL","2001-06-25","2004-06-01","31.12.9999","Belgium",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3428","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","DEU","2001-06-25","2004-06-01","31.12.9999","Germany",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3429","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","DNK","2001-06-25","2004-06-01","31.12.9999","Denmark",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3430","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","EGY","2001-06-25","2004-06-01","31.12.9999","Egypt",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3431","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","ESP","2001-06-25","2004-06-01","31.12.9999","Spain",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3432","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","FIN","2001-06-25","2004-06-01","31.12.9999","Finland",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3433","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","FRA","2001-06-25","2004-06-01","31.12.9999","France",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3434","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","GBR","2001-06-25","2004-06-01","31.12.9999","United Kingdom",NA,"304","2001-06-25",NA,"2004-06-01","2020-02-01",NA,"Jael",NA,"0"
"3435","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","GRC","2001-06-25","2004-06-01","31.12.9999","Greece",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3436","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","IRL","2001-06-25","2004-06-01","31.12.9999","Ireland",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3437","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","ITA","2001-06-25","2004-06-01","31.12.9999","Italy",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3438","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","LUX","2001-06-25","2004-06-01","31.12.9999","Luxembourg",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3439","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","NLD","2001-06-25","2004-06-01","31.12.9999","Netherlands",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3440","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","PRT","2001-06-25","2004-06-01","31.12.9999","Portugal",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3441","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","SWE","2001-06-25","2004-06-01","31.12.9999","Sweden",NA,"304","2001-06-25",NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3442","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","CYP","2001-06-25","2004-06-01","31.12.9999","Cyprus",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3443","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","CZE","2001-06-25","2004-06-01","31.12.9999","Czech Republic",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"1"
"3444","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","EST","2001-06-25","2004-06-01","31.12.9999","Estonia",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"1"
"3445","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","HUN","2001-06-25","2004-06-01","31.12.9999","Hungary",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3446","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","LTU","2001-06-25","2004-06-01","31.12.9999","Lithuania",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"1"
"3447","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","LVA","2001-06-25","2004-06-01","31.12.9999","Latvia",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"1"
"3448","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","MLT","2001-06-25","2004-06-01","31.12.9999","Malta",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3449","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","POL","2001-06-25","2004-06-01","31.12.9999","Poland",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"0"
"3450","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","SVK","2001-06-25","2004-06-01","31.12.9999","Slovakia",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"1"
"3451","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","SVN","2001-06-25","2004-06-01","31.12.9999","Slovenia",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"1"
"3452","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","BGR","2001-06-25","2004-06-01","31.12.9999","Bulgaria",NA,"304",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0"
"3453","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","ROU","2001-06-25","2004-06-01","31.12.9999","Romania",NA,"304",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0"
"3454","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","HRV","2001-06-25","2004-06-01","31.12.9999","Croatia",NA,"304",NA,NA,"2013-07-01","9999-12-31",NA,"Jael",NA,"1"
"3455","BRA-GUY[NA]_2001O","BRA-GUY[NA]_2001O","Brazil Guyana","2001-06-27","BRA","2001-06-27","2004-05-31","31.12.9999","Brazil",NA,"140","2001-06-27","2001-10-29","2004-05-31","9999-12-31",NA,"Jael",NA,"0"
"3456","BRA-GUY[NA]_2001O","BRA-GUY[NA]_2001O","Brazil Guyana","2001-06-27","GUY","2001-06-27","2004-05-31","31.12.9999","Guyana",NA,"140","2001-06-27","2004-05-31","2004-05-31","9999-12-31",NA,"Jael",NA,"0"
"3457","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","ATG","2001-07-05","2006-01-01","31.12.9999","Antigua and Barbuda",NA,"177","2001-07-05","2003-07-24","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3458","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","BHS","2001-07-05","2006-01-01","31.12.9999","Bahamas",NA,"177",NA,NA,"2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3459","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","BLZ","2001-07-05","2006-01-01","31.12.9999","Belize",NA,"177","2001-07-05","2005-02-17","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3460","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","BRB","2001-07-05","2006-01-01","31.12.9999","Barbados",NA,"177","2001-07-05","2004-07-06","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3461","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","DMA","2001-07-05","2006-01-01","31.12.9999","Dominica",NA,"177","2002-08-16","2005-11-08","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3462","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","GRD","2001-07-05","2006-01-01","31.12.9999","Grenada",NA,"177","2002-07-04","2003-07-01","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3463","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","GUY","2001-07-05","2006-01-01","31.12.9999","Guyana",NA,"177","2001-07-05","2003-07-02","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3464","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","JAM","2001-07-05","2006-01-01","31.12.9999","Jamaica",NA,"177","2001-07-05","2003-09-03","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3465","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","KNA","2001-07-05","2006-01-01","31.12.9999","St. Kitts and Nevis",NA,"177","2001-12-08","2004-08-12","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3466","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","LCA","2001-07-05","2006-01-01","31.12.9999","St. Lucia",NA,"177","2002-07-04","2003-06-02","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3467","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","MSR","2001-07-05","2006-01-01","31.12.9999","Montserrat",NA,"177",NA,NA,"2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3468","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","SUR","2001-07-05","2006-01-01","31.12.9999","Suriname",NA,"177","2001-07-05","2003-06-09","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3469","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","TTO","2001-07-05","2006-01-01","31.12.9999","Trinidad and Tobago",NA,"177","2001-07-05","2003-07-03","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3470","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","VCT","2001-07-05","2006-01-01","31.12.9999","St. Vincent and Grenadines",NA,"177","2001-07-05","2002-08-12","2006-01-01","9999-12-31",NA,"Jael",NA,"0"
"3471","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","HTI","2001-07-05","2006-01-01","31.12.9999","Haiti",NA,"177","2003-07-04","2008-02-08",NA,"9999-12-31",NA,"Jael",NA,"0"
"3472","TJK-UKR[UKR]_2001O","TJK-UKR[UKR]_2001O","Tajikistan Ukraine","2001-07-06","TJK","2001-07-06","2002-07-11","31.12.9999","Tajikistan","333","677","2001-07-06",NA,"2002-07-11","9999-12-31",NA,"Jael",NA,"1"
"3473","TJK-UKR[UKR]_2001O","TJK-UKR[UKR]_2001O","Tajikistan Ukraine","2001-07-06","UKR","2001-07-06","2002-07-11","31.12.9999","Ukrainian SSR","333","677","2001-07-06",NA,"2002-07-11","9999-12-31",NA,"Jael",NA,"0"
"3474","IRQ-SYR[SYR]_2001O","IRQ-SYR[SYR]_2001O","Iraq Syria","2001-08-13","IRQ","2001-08-13",NA,NA,"Iraq",NA,"754","2001-08-13",NA,NA,NA,NA,"Jael",NA,"0"
"3475","IRQ-SYR[SYR]_2001O","IRQ-SYR[SYR]_2001O","Iraq Syria","2001-08-13","SYR","2001-08-13",NA,NA,"Syria",NA,"754","2001-08-13",NA,NA,NA,NA,"Jael",NA,"0"
"3476","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","COK","2001-08-18","2003-04-13","31.12.9999","Cook Islands","308","639","2001-08-18","2001-08-28","2003-04-13","9999-12-31",NA,"Jael",NA,"0"
"3477","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","FJI","2001-08-18","2003-04-13","31.12.9999","Fiji","308","639","2001-08-18","2001-10-16","2003-04-13","9999-12-31",NA,"Jael",NA,"0"
"3478","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","FSM","2001-08-18","2003-04-13","31.12.9999","Federated States of Micronesia","308","639","2006-04-05",NA,NA,NA,NA,"Jael",NA,"0"
"3479","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","KIR","2001-08-18","2003-04-13","31.12.9999","Kiribati","308","639","2001-08-18",NA,"2003-06-04","9999-12-31",NA,"Jael",NA,"0"
"3480","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","MHL","2001-08-18","2003-04-13","31.12.9999","Marshall Islands","308","639",NA,NA,NA,NA,NA,"Jael",NA,"0"
"3481","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","NIU","2001-08-18","2003-04-13","31.12.9999","Niue","308","639","2001-08-18","2003-02-26","2003-04-13","9999-12-31",NA,"Jael",NA,"0"
"3482","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","NRU","2001-08-18","2003-04-13","31.12.9999","Nauru","308","639","2001-08-18","2003-03-14","2003-04-13","9999-12-31",NA,"Jael",NA,"0"
"3483","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","PLW","2001-08-18","2003-04-13","31.12.9999","Palau","308","639",NA,NA,NA,NA,NA,"Jael",NA,"0"
"3484","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","PNG","2001-08-18","2003-04-13","31.12.9999","Papua New Guinea","308","639","2002-03-05","2003-08-05","2003-09-04","9999-12-31",NA,"Jael",NA,"0"
"3485","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","SLB","2001-08-18","2003-04-13","31.12.9999","Solomon Islands","308","639","2002-08-06","2003-06-02","2003-07-02","9999-12-31",NA,"Jael",NA,"0"
"3486","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","TON","2001-08-18","2003-04-13","31.12.9999","Tonga","308","639","2001-08-18","2001-12-27","2003-04-13","9999-12-31",NA,"Jael",NA,"0"
"3487","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","TUV","2001-08-18","2003-04-13","31.12.9999","Tuvalu","308","639","2001-08-18","2008-04-16","2008-05-16","9999-12-31",NA,"Jael",NA,"0"
"3488","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","VUT","2001-08-18","2003-04-13","31.12.9999","Vanuatu","308","639","2001-08-18","2005-06-21","2005-07-21","9999-12-31",NA,"Jael",NA,"0"
"3489","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","WSM","2001-08-18","2003-04-13","31.12.9999","Samoa","308","639","2001-08-18","2001-10-10","2003-04-13","9999-12-31",NA,"Jael",NA,"0"
"3490","BIH-SVN[NA]_2001O","BIH-SVN[NA]_2001O","Bosnia And Herzegovina Slovenia","2001-10-03","BIH","2001-10-03",NA,NA,"Bosnia and Herzegovina","50","135","2001-10-03",NA,NA,NA,NA,"Jael",NA,"1"
"3491","BIH-SVN[NA]_2001O","BIH-SVN[NA]_2001O","Bosnia And Herzegovina Slovenia","2001-10-03","SVN","2001-10-03",NA,NA,"Slovenia","50","135","2001-10-03","2001-12-21",NA,NA,NA,"Jael",NA,"1"
"3492","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","AUT","2001-10-29","2005-02-01","31.12.9999","Austria",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3493","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","BEL","2001-10-29","2005-02-01","31.12.9999","Belgium",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3494","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","DEU","2001-10-29","2005-02-01","31.12.9999","Germany",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3495","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","DNK","2001-10-29","2005-02-01","31.12.9999","Denmark",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3496","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","ESP","2001-10-29","2005-02-01","31.12.9999","Spain",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3497","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","FIN","2001-10-29","2005-02-01","31.12.9999","Finland",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3498","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","FRA","2001-10-29","2005-02-01","31.12.9999","France",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3499","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","GBR","2001-10-29","2005-02-01","31.12.9999","United Kingdom",NA,"254","2001-10-29",NA,"2005-02-01","2020-02-01",NA,"Jael",NA,"0"
"3500","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","GRC","2001-10-29","2005-02-01","31.12.9999","Greece",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3501","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","HRV","2001-10-29","2005-02-01","31.12.9999","Croatia",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1"
"3502","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","IRL","2001-10-29","2005-02-01","31.12.9999","Ireland",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3503","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","ITA","2001-10-29","2005-02-01","31.12.9999","Italy",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3504","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","LUX","2001-10-29","2005-02-01","31.12.9999","Luxembourg",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3505","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","NLD","2001-10-29","2005-02-01","31.12.9999","Netherlands",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3506","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","PRT","2001-10-29","2005-02-01","31.12.9999","Portugal",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3507","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","SWE","2001-10-29","2005-02-01","31.12.9999","Sweden",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3508","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","CYP","2001-10-29","2005-02-01","31.12.9999","Cyprus",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3509","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","CZE","2001-10-29","2005-02-01","31.12.9999","Czech Republic",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1"
"3510","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","EST","2001-10-29","2005-02-01","31.12.9999","Estonia",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1"
"3511","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","HUN","2001-10-29","2005-02-01","31.12.9999","Hungary",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3512","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","LTU","2001-10-29","2005-02-01","31.12.9999","Lithuania",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1"
"3513","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","LVA","2001-10-29","2005-02-01","31.12.9999","Latvia",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1"
"3514","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","MLT","2001-10-29","2005-02-01","31.12.9999","Malta",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3515","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","POL","2001-10-29","2005-02-01","31.12.9999","Poland",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0"
"3516","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","SVK","2001-10-29","2005-02-01","31.12.9999","Slovakia",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1"
"3517","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","SVN","2001-10-29","2005-02-01","31.12.9999","Slovenia",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1"
"3518","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","BGR","2001-10-29","2005-02-01","31.12.9999","Bulgaria",NA,"254",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0"
"3519","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","ROU","2001-10-29","2005-02-01","31.12.9999","Romania",NA,"254",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0"
"3520","ARE-IRQ[UAE]_2001O","ARE-IRQ[UAE]_2001O","Iraq UAE","2001-11-02","ARE","2001-11-02",NA,NA,"United Arab Emirates",NA,"503","2001-11-02",NA,NA,NA,NA,"Jael","https://wam.ae/en/details/1395226839046","0"
"3521","ARE-IRQ[UAE]_2001O","ARE-IRQ[UAE]_2001O","Iraq UAE","2001-11-02","IRQ","2001-11-02",NA,NA,"Iraq",NA,"503","2001-11-02",NA,NA,NA,NA,"Jael","https://wam.ae/en/details/1395226839046","0"
"3522","BGR-EST[NA]_2001O","BGR-EST[NA]_2001O","Bulgaria Estonia","2001-12-11","BGR","2001-12-11","2002-01-01",NA,"Bulgaria","54","150","2001-12-11",NA,"2002-01-01",NA,NA,"Jael",NA,"0"
"3523","BGR-EST[NA]_2001O","BGR-EST[NA]_2001O","Bulgaria Estonia","2001-12-11","EST","2001-12-11","2002-01-01",NA,"Estonia","54","150","2001-12-11",NA,"2002-01-01",NA,NA,"Jael",NA,"1"
"3524","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","ARE","2001-12-31","2003-01-01","31.12.9999","United Arab Emirates",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3525","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","BHR","2001-12-31","2003-01-01","31.12.9999","Bahrain",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3526","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","KWT","2001-12-31","2003-01-01","31.12.9999","Kuwait",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3527","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","OMN","2001-12-31","2003-01-01","31.12.9999","Oman",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3528","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","QAT","2001-12-31","2003-01-01","31.12.9999","Qatar",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3529","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","SAU","2001-12-31","2003-01-01","31.12.9999","Saudi Arabia",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3530","JPN-SGP[NA]_2002O","JPN-SGP[NA]_2002O","Japan Singapore","2002-01-13","JPN","2002-01-13","2002-11-30","31.12.9999","Japan","260","520","2002-01-13","2002-10-31","2002-11-30","9999-12-31",NA,"Jael",NA,"0"
"3531","JPN-SGP[NA]_2002O","JPN-SGP[NA]_2002O","Japan Singapore","2002-01-13","SGP","2002-01-13","2002-11-30","31.12.9999","Singapore","260","520","2002-01-13","2002-10-31","2002-11-30","9999-12-31",NA,"Jael",NA,"0"
"3532","BIH-MNE[SRB]_2002O","BIH-MNE[SRB]_2002O","Bosnia And Herzegovina Serbia Montenegro","2002-02-01","BIH","2002-02-01","2002-06-01","22.11.2007","Bosnia and Herzegovina",NA,"134","2002-02-01",NA,"2002-06-01","2007-11-22",NA,"Jael","https://cefta.int/wp-content/uploads/2016/05/ANNEX-2-TO-AGREEMENT-RE-BILATERAL-FTAs-TO-BE-TERMINATED.pdf","1"
