manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat = Notif (Y = 1),Succession,Coder,Source,Comments about issue
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,PRT,1996-02-26,2000-03-01,9999-12-31,Portugal,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,SWE,1996-02-26,2000-03-01,9999-12-31,Sweden,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,CYP,1996-02-26,2000-03-01,9999-12-31,Cyprus,159,334,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,CZE,1996-02-26,2000-03-01,9999-12-31,Czech Republic,159,334,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,EST,1996-02-26,2000-03-01,9999-12-31,Estonia,159,334,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,HUN,1996-02-26,2000-03-01,9999-12-31,Hungary,159,334,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,LTU,1996-02-26,2000-03-01,9999-12-31,Lithuania,159,334,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,LVA,1996-02-26,2000-03-01,9999-12-31,Latvia,159,334,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,MLT,1996-02-26,2000-03-01,9999-12-31,Malta,159,334,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,POL,1996-02-26,2000-03-01,9999-12-31,Poland,159,334,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,SVK,1996-02-26,2000-03-01,9999-12-31,Slovakia,159,334,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,SVN,1996-02-26,2000-03-01,9999-12-31,Slovenia,159,334,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,BGR,1996-02-26,2000-03-01,9999-12-31,Bulgaria,159,334,NA,NA,2007-01-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,ROU,1996-02-26,2000-03-01,9999-12-31,Romania,159,334,NA,NA,2007-01-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,HRV,1996-02-26,2000-03-01,9999-12-31,Croatia,159,334,NA,NA,2013-07-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,AUT,1996-06-10,1999-02-01,9999-12-31,Austria,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,BEL,1996-06-10,1999-02-01,9999-12-31,Belgium,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,DEU,1996-06-10,1999-02-01,9999-12-31,Germany,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,DNK,1996-06-10,1999-02-01,9999-12-31,Denmark,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,ESP,1996-06-10,1999-02-01,9999-12-31,Spain,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,FIN,1996-06-10,1999-02-01,9999-12-31,Finland,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,FRA,1996-06-10,1999-02-01,9999-12-31,France,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,GBR,1996-06-10,1999-02-01,9999-12-31,United Kingdom,NA,346,1996-06-10,NA,1999-02-01,2020-02-01,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,GRC,1996-06-10,1999-02-01,9999-12-31,Greece,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,IRL,1996-06-10,1999-02-01,9999-12-31,Ireland,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,ITA,1996-06-10,1999-02-01,9999-12-31,Italy,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,LUX,1996-06-10,1999-02-01,9999-12-31,Luxembourg,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,NLD,1996-06-10,1999-02-01,9999-12-31,Netherlands,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,PRT,1996-06-10,1999-02-01,9999-12-31,Portugal,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,SVN,1996-06-10,1999-02-01,9999-12-31,Slovenia,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,SWE,1996-06-10,1999-02-01,9999-12-31,Sweden,NA,346,1996-06-10,NA,1999-02-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,CYP,1996-06-10,1999-02-01,9999-12-31,Cyprus,NA,346,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,CZE,1996-06-10,1999-02-01,9999-12-31,Czech Republic,NA,346,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,EST,1996-06-10,1999-02-01,9999-12-31,Estonia,NA,346,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,HUN,1996-06-10,1999-02-01,9999-12-31,Hungary,NA,346,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,LTU,1996-06-10,1999-02-01,9999-12-31,Lithuania,NA,346,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,LVA,1996-06-10,1999-02-01,9999-12-31,Latvia,NA,346,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,MLT,1996-06-10,1999-02-01,9999-12-31,Malta,NA,346,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,POL,1996-06-10,1999-02-01,9999-12-31,Poland,NA,346,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,SVK,1996-06-10,1999-02-01,9999-12-31,Slovakia,NA,346,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,SVN,1996-06-10,1999-02-01,9999-12-31,Slovenia,NA,346,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,BGR,1996-06-10,1999-02-01,9999-12-31,Bulgaria,NA,346,NA,NA,2007-01-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,ROU,1996-06-10,1999-02-01,9999-12-31,Romania,NA,346,NA,NA,2007-01-01,9999-12-31,,,Jael,,
ECSLVE_1996A,ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,HRV,1996-06-10,1999-02-01,9999-12-31,Croatia,NA,346,NA,NA,2013-07-01,9999-12-31,,,Jael,,
EGY-JOR[NA]_1996O,EGY-JOR[NA]_1996O,Egypt Jordan,1996,EGY,1996,1998,NA,Egypt,NA,405,NA,NA,NA,NA,,,Jael,,
EGY-JOR[NA]_1996O,EGY-JOR[NA]_1996O,Egypt Jordan,1996,JOR,1996,1998,NA,Jordan,NA,405,NA,NA,NA,NA,,,Jael,,
ERSNEC_1996O5,ERSNEC_1996O5,Eurasian Economic Community (EAEC),1996-03-29,BLR,1996-03-29,1997-10-08,NA,Belarus,216,435,1996-03-29,NA,1997-10-08,NA,,,Jael,,
ERSNEC_1996O5,ERSNEC_1996O5,Eurasian Economic Community (EAEC),1996-03-29,KAZ,1996-03-29,1997-10-08,NA,Kazakhstan,216,435,1996-03-29,NA,1997-10-08,NA,,,Jael,,
ERSNEC_1996O5,ERSNEC_1996O5,Eurasian Economic Community (EAEC),1996-03-29,RUS,1996-03-29,1997-10-08,NA,Russia,216,435,1996-03-29,NA,1997-10-08,NA,,,Jael,,
ERSNEC_1996O5,ERSNEC_1996O5,Eurasian Economic Community (EAEC),1996-03-29,KGZ,1996-03-29,1997-10-08,NA,Kyrgyzstan,216,435,1996-03-29,NA,1997-10-08,NA,,,Jael,,
ERSNEC_1996O5,ERSNEC_1996O5,Eurasian Economic Community (EAEC),1996-03-29,TJK,1996-03-29,1997-10-08,NA,Tajikistan,216,435,NA,NA,1998,NA,,,Jael,,
EST-SVK[NA]_1996O,EST-SVK[NA]_1996O,Estonia Slovakia,1996-05-28,EST,1996-05-28,1998-03-13,NA,Estonia,212,428,1996-05-28,NA,1998-03-13,NA,,,Jael,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/63-2.pdf&Open=True,
EST-SVK[NA]_1996O,EST-SVK[NA]_1996O,Estonia Slovakia,1996-05-28,SVK,1996-05-28,1998-03-13,NA,Slovakia,212,428,1996-05-28,1998-03-13,1998-03-13,NA,,,Jael,,
EST-SVN[NA]_1996O,EST-SVN[NA]_1996O,Estonia Slovenia,1996-11-26,EST,1996-11-26,1997-01-01,NA,Estonia,213,429,1996-11-26,NA,NA,NA,,,Jael,,
EST-SVN[NA]_1996O,EST-SVN[NA]_1996O,Estonia Slovenia,1996-11-26,SVN,1996-11-26,1997-01-01,NA,Slovenia,213,429,1996-11-26,NA,NA,NA,,,Jael,,
FJI-PNG[NA]_1996O,FJI-PNG[NA]_1996O,Fiji Papua New Guinea,1996,FJI,1996,NA,NA,Fiji,NA,444,NA,NA,NA,NA,,,Jael,,
FJI-PNG[NA]_1996O,FJI-PNG[NA]_1996O,Fiji Papua New Guinea,1996,PNG,1996,NA,NA,Papua New Guinea,NA,444,NA,NA,NA,NA,,,Jael,,
ISR-SVK[NA]_1996O,ISR-SVK[NA]_1996O,Israel Slovakia,1996-05-20,ISR,1996-05-20,1997-01-01,9999-12-31,Israel,255,513,1996-05-20,NA,1997-01-01,9999-12-31,,,Jael,,
ISR-SVK[NA]_1996O,ISR-SVK[NA]_1996O,Israel Slovakia,1996-05-20,SVK,1996-05-20,1997-01-01,9999-12-31,Slovakia,255,513,1996-05-20,NA,1997-01-01,9999-12-31,,,Jael,,
LTU-SVN[NA]_1996O,LTU-SVN[NA]_1996O,Lithuania Slovenia,1996-10-04,LTU,1996-10-04,1997-03-01,NA,Lithuania,285,579,1996-10-04,1997-02,1997-03-01,NA,,,Jael,,
LTU-SVN[NA]_1996O,LTU-SVN[NA]_1996O,Lithuania Slovenia,1996-10-04,SVN,1996-10-04,1997-03-01,NA,Slovenia,285,579,1996-10-04,NA,1997-03-01,NA,,,Jael,,
LTU-SVK[NA]_1996O,LTU-SVK[NA]_1996O,Lithuania Slovakia,1996-11-27,LTU,1996-11-27,1997-07-01,NA,Lithuania,284,578,1996-11-27,NA,NA,NA,,,Jael,,
LTU-SVK[NA]_1996O,LTU-SVK[NA]_1996O,Lithuania Slovakia,1996-11-27,SVK,1996-11-27,1997-07-01,NA,Slovakia,284,578,1996-11-27,NA,NA,NA,,,Jael,,
LVA-SVK[NA]_1996O,LVA-SVK[NA]_1996O,Latvia Slovakia,1996,LVA,1996-04-19,1996-07-01,NA,Latvia,280,566,1996-04-19,NA,1996-07-01,NA,,,Jael,,
LVA-SVK[NA]_1996O,LVA-SVK[NA]_1996O,Latvia Slovakia,1996,SVK,1996-04-19,1996-07-01,NA,Slovakia,280,566,1996-04-19,NA,1996-07-01,NA,,,Jael,,
MKD-MNE[MCS]_1996O,MKD-MNE[MCS]_1996O,Macedonia Serbia And Montenegro,1996,MKD,1996-01-01,NA,NA,North Macedonia,NA,591,NA,NA,NA,NA,,1,Jael,,
MKD-MNE[MCS]_1996O,MKD-MNE[MCS]_1996O,Macedonia Serbia And Montenegro,1996,SRB,1996-01-01,NA,NA,Serbia,NA,591,NA,NA,NA,NA,,1,Jael,,
MKD-SVN[MCD]_1996O,MKD-SVN[MCD]_1996O,Macedonia Slovenia,1996-07-01,MKD,1996-07-01,1996-09-01,NA,North Macedonia,327,592,NA,NA,NA,NA,,1,Jael,,
MKD-SVN[MCD]_1996O,MKD-SVN[MCD]_1996O,Macedonia Slovenia,1996-07-01,SVN,1996-07-01,1996-09-01,NA,Slovenia,327,592,NA,NA,NA,NA,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,BWA,1996-08-24,2000-01-25,9999-12-31,Botswana,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,LSO,1996-08-24,2000-01-25,9999-12-31,Lesotho,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,MOZ,1996-08-24,2000-01-25,9999-12-31,Mozambique,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,MUS,1996-08-24,2000-01-25,9999-12-31,Mauritius,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,MWI,1996-08-24,2000-01-25,9999-12-31,Malawi,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,NAM,1996-08-24,2000-01-25,9999-12-31,Namibia,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,SWZ,1996-08-24,2000-01-25,9999-12-31,Eswatini,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,TZA,1996-08-24,2000-01-25,9999-12-31,Tanzania,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,ZAF,1996-08-24,2000-01-25,9999-12-31,South Africa,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,ZMB,1996-08-24,2000-01-25,9999-12-31,Zambia,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,ZWE,1996-08-24,2000-01-25,9999-12-31,Zimbabwe,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,COD,1996-08-24,2000-01-25,9999-12-31,Democratic Republic of the Congo,318,671,NA,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,SYC,1996-08-24,2000-01-25,9999-12-31,Seychelles,318,671,NA,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,AGO,1996-08-24,2000-01-25,9999-12-31,Angola,318,671,1996-08-24,NA,2000-01-25,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,MDG,1996-08-24,2000-01-25,9999-12-31,Madagascar,318,671,NA,NA,2005,9999-12-31,,,Jael,,
STHADC_1996O,STHADC_1996O,Southern African Development Community (SADC) Protocol on Trade,1996-08-24,,1996-08-24,2000-01-25,9999-12-31,Comoros,318,671,NA,NA,2018-08,9999-12-31,,,Jael,,
ZAF-ZWE[NA]_1996O,ZAF-ZWE[NA]_1996O,South Africa Zimbabwe,1996,ZAF,1996,NA,2018-11-20,South Africa,NA,777,NA,NA,NA,2018-11-20,,,Jael,https://www.tralac.org/blog/article/13711-termination-of-the-south-africa-zimbabwe-bilateral-trade-agreement-what-does-it-mean-for-south-africa-zimbabwe-trade.html,
ZAF-ZWE[NA]_1996O,ZAF-ZWE[NA]_1996O,South Africa Zimbabwe,1996,ZWE,1996,NA,2018-11-20,Zimbabwe,NA,777,NA,NA,NA,2018-11-20,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,AUT,1996-07-25,1996-08-01,9999-12-31,Austria,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,BEL,1996-07-25,1996-08-01,9999-12-31,Belgium,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,DEU,1996-07-25,1996-08-01,9999-12-31,Germany,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,DNK,1996-07-25,1996-08-01,9999-12-31,Denmark,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,EC,1996-07-25,1996-08-01,9999-12-31,European Community,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,ESP,1996-07-25,1996-08-01,9999-12-31,Spain,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,FIN,1996-07-25,1996-08-01,9999-12-31,Finland,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,FRA,1996-07-25,1996-08-01,9999-12-31,France,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,GBR,1996-07-25,1996-08-01,9999-12-31,United Kingdom,172,NA,1996-07-25,NA,1996-08-01,2020-02-01,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,GRC,1996-07-25,1996-08-01,9999-12-31,Greece,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,IRL,1996-07-25,1996-08-01,9999-12-31,Ireland,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,ITA,1996-07-25,1996-08-01,9999-12-31,Italy,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,LUX,1996-07-25,1996-08-01,9999-12-31,Luxembourg,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,NLD,1996-07-25,1996-08-01,9999-12-31,Netherlands,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,PRT,1996-07-25,1996-08-01,9999-12-31,Portugal,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,SWE,1996-07-25,1996-08-01,9999-12-31,Sweden,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,TUR,1996-07-25,1996-08-01,9999-12-31,Turkey,172,NA,1996-07-25,NA,1996-08-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,CYP,1996-07-25,1996-08-01,9999-12-31,Cyprus,172,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,CZE,1996-07-25,1996-08-01,9999-12-31,Czech Republic,172,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,EST,1996-07-25,1996-08-01,9999-12-31,Estonia,172,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,HUN,1996-07-25,1996-08-01,9999-12-31,Hungary,172,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,LTU,1996-07-25,1996-08-01,9999-12-31,Lithuania,172,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,LVA,1996-07-25,1996-08-01,9999-12-31,Latvia,172,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,MLT,1996-07-25,1996-08-01,9999-12-31,Malta,172,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,POL,1996-07-25,1996-08-01,9999-12-31,Poland,172,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,SVK,1996-07-25,1996-08-01,9999-12-31,Slovakia,172,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,SVN,1996-07-25,1996-08-01,9999-12-31,Slovenia,172,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,BGR,1996-07-25,1996-08-01,9999-12-31,Bulgaria,172,NA,NA,NA,2007-01-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,ROU,1996-07-25,1996-08-01,9999-12-31,Romania,172,NA,NA,NA,2007-01-01,9999-12-31,,,Jael,,
ECTRKY_1996O,ECTRKY_1996O,EC Turkey,1996-07-25,HRV,1996-07-25,1996-08-01,9999-12-31,Croatia,172,NA,NA,NA,2013-07-01,9999-12-31,,,Jael,,
ISR-TUR[NA]_1996O,ISR-TUR[NA]_1996O,Israel Turkey,1996-03-14,ISR,1996-03-14,1997-05-01,9999-12-31,Israel,257,515,1996-03-14,NA,1997-05-01,9999-12-31,,,Jael,,
ISR-TUR[NA]_1996O,ISR-TUR[NA]_1996O,Israel Turkey,1996-03-14,TUR,1996-03-14,1997-05-01,9999-12-31,Turkey,257,515,1996-03-14,NA,1997-05-01,9999-12-31,,,Jael,,
GEO-TKM[NA]_1996O,GEO-TKM[NA]_1996O,Georgia Turkmenistan,1996-03-20,GEO,1996-03-20,2000-01-01,9999-12-31,Georgia,230,457,1996-03-20,NA,2000-01-01,9999-12-31,,,Jael,http://rtais.wto.org/UI/PublicShowRTAIDCard.aspx?rtaid=86,
GEO-TKM[NA]_1996O,GEO-TKM[NA]_1996O,Georgia Turkmenistan,1996-03-20,TKM,1996-03-20,2000-01-01,9999-12-31,Turkmenistan,230,457,1996-03-20,NA,2000-01-01,9999-12-31,,,Jael,,
LVA-SVN[NA]_1996O,LVA-SVN[NA]_1996O,Latvia Slovenia,1996-04-22,LVA,1996-04-22,1996-08-01,9999-12-31,Latvia,281,567,1996-04-22,1996-06,1996-08-01,9999-12-31,,,Jael,,
LVA-SVN[NA]_1996O,LVA-SVN[NA]_1996O,Latvia Slovenia,1996-04-22,SVN,1996-04-22,1996-08-01,9999-12-31,Slovenia,281,567,1996-04-22,NA,1996-08-01,9999-12-31,,,Jael,,
CAN-CHL[NA]_1996O,CAN-CHL[NA]_1996O,Canada Chile,1996-12-05,CAN,1996-12-05,1997-07-05,9999-12-31,Canada,60,161,1996-12-05,NA,1997-07-05,9999-12-31,,,Jael,,
CAN-CHL[NA]_1996O,CAN-CHL[NA]_1996O,Canada Chile,1996-12-05,CHL,1996-12-05,1997-07-05,9999-12-31,Chile,60,161,1996-12-05,NA,1997-07-05,9999-12-31,,,Jael,,
CHL-CHN[NA]_1996O,CHL-CHN[NA]_1996O,Chile China,1996-05-12,CHL,1996-05-12,1997-05-07,NA,Chile,84,NA,NA,NA,NA,NA,,,Jael,,
CHL-CHN[NA]_1996O,CHL-CHN[NA]_1996O,Chile China,1996-05-12,CHN,1996-05-12,1997-05-07,NA,China,84,NA,NA,NA,NA,NA,,,Jael,,
LTU-POL[NA]_1996O,LTU-POL[NA]_1996O,Lithuania Poland,1996-06-27,LTU,1996-06-27,1997-01-01,NA,Lithuania,283,577,NA,NA,NA,NA,,,Jael,,
