"","manyID","Title","Signature","Force","url","End","Checked_HUGGO","Parties","No_source","MetaData_confirmed","treatyID"
"730","CUB-MEX[NA]_2000O:CUB-MEX[NA]_1985O","Cuba Mexico","2000-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"CUB-MEX[NA]_2000O:CUB-MEX[NA]_1985O"
"731","CUB-PRY[NA]_2000O","Cuba Paraguay","2000-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"CUB-PRY[NA]_2000O"
"732","CUB-PER[NA]_2000O:CUB-PER[NA]_1987O","Cuba Peru","2000-01-01","2006-01-01",NA,NA,NA,"",NA,NA,"CUB-PER[NA]_2000O:CUB-PER[NA]_1987O"
"733","EFTMCD_2000O","EFTA Macedonia","2000-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"EFTMCD_2000O"
"734","KGZ-TJK[NA]_2000O","Kyrgyzstan Tajikistan","2000-01-01",NA,NA,NA,NA,"",NA,NA,"KGZ-TJK[NA]_2000O"
"735","ARE-LBN[UAE]_2000O","Lebanon UAE","2000-01-01",NA,NA,NA,NA,"",NA,NA,"ARE-LBN[UAE]_2000O"
"736","MNE-RUS[RSS]_2000O","Russia Serbia And Montenegro","2000-08-28","2006-01-01","http://rtais.wto.org/rtadocs/858/TOA/English/Russia-Yugoslavia%20FTA_text%20with%20protocols_Republic%20of%20Serbia.doc",NA,1,"Russia, Yugoslavia",NA,NA,"MNE-RUS[RSS]_2000O"
"737","ARE-SYR[SYU]_2000O","Syria UAE","2000-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"ARE-SYR[SYU]_2000O"
"738","JRDNUS_2000O","Jordan US2000","2000-01-01","2000-01-01","https://edit.wti.org/app.php/document/show/pdf/e3b46d73-8103-4cca-aa99-878c66b3d6e0",NA,NA,"",NA,NA,"JRDNUS_2000O"
"739","ECMEXC_2000O:ECMEXC_2000O","EC Mexico","2000-03-23","2000-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Mexico.pdf",NA,NA,"",NA,NA,"ECMEXC_2000O"
"740","ISR-MEX[NA]_2000O","Israel Mexico","2000-04-10","2000-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_72.xml",NA,NA,"",NA,NA,"ISR-MEX[NA]_2000O"
"741","CRCMCB_2000O","CARICOM Cuba","2000-05-07","2001-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/CARICOM-Cuba.pdf",NA,NA,"",NA,NA,"CRCMCB_2000O"
"742","ARE-JOR[NA]_2000O","Jordan United Arab Emirates (UAE)","2000-05-21","2001-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Jordon-UAE.pdf",NA,NA,"",NA,NA,"ARE-JOR[NA]_2000O"
"743","EFFYRM_2000O","EFTA Former Yugoslav Republic Of Macedonia","2000-06-19","2002-05-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_79.xml",NA,NA,"",NA,NA,"EFFYRM_2000O"
"744","MXCNRT_2000O","Mexico Northern Triangle","2000-06-29","2001-03-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_22.xml",NA,NA,"",NA,NA,"MXCNRT_2000O"
"745","CNTRAM_2000O","Central America Mexico","2000-06-29","2001-03-15","https://wits.worldbank.org/GPTAD/PDF/archive/Guatemala-Mexico Spanish.pdf",NA,NA,"",NA,NA,"CNTRAM_2000O"
"746","GTM-MEX[NA]_2000O:GTM-MEX[NA]_1985O","Guatemala Mexico","2000-06-29","2001-03-15","https://wits.worldbank.org/GPTAD/PDF/archive/Guatemala-Mexico Spanish.pdf",NA,NA,"",NA,NA,"GTM-MEX[NA]_2000O"
"747","HND-MEX[NA]_2000O","Honduras Mexico","2000-06-29","2001-06-20","https://wits.worldbank.org/GPTAD/PDF/archive/Guatemala-Mexico Spanish.pdf",NA,NA,"",NA,NA,"HND-MEX[NA]_2000O"
"748","MT04GH_2000O","Mexico Triangulo Norte (El Salvador Guatemala Honduras)","2000-06-29","2001-03-15","https://wits.worldbank.org/GPTAD/PDF/archive/Mexico-TrianguloNorte.pdf",NA,NA,"",NA,NA,"MT04GH_2000O"
"749","USA-VNM[NA]_2000O","United States Viet Nam","2000-07-13","2001-10-12","https://wits.worldbank.org/GPTAD/PDF/archive/US-Vietnam.pdf",NA,NA,"",NA,NA,"USA-VNM[NA]_2000O"
"750","RUS-SRB[RFS]_2000O","Russian Federation Serbia","2000-08-28","2006-06-03","https://raw.github.com/mappingtreaties/tota/master/xml/pta_430.xml",NA,NA,"",NA,NA,"RUS-SRB[RFS]_2000O"
"751","JOR-USA[NA]_2000O","US Jordan","2000-10-24","2001-12-17","https://raw.github.com/mappingtreaties/tota/master/xml/pta_63.xml",NA,NA,"",NA,NA,"JOR-USA[NA]_2000O"
"752","NZL-SGP[NA]_2000O:NZL-SGP[NA]_2000O","New Zealand Singapore","2000-11-14","2001-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_69.xml",NA,NA,"",NA,NA,"NZL-SGP[NA]_2000O"
"753","EFTMXC_2000O","EFTA Mexico","2000-11-27","2001-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_70.xml",NA,NA,"",NA,NA,"EFTMXC_2000O"
"754","BIH-HRV[NA]_2000O","Croatia Bosnia And Herzegovina","2000-12-19","2001-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_194.xml",NA,NA,"",NA,NA,"BIH-HRV[NA]_2000O"
"755","BIH-HRV[BSH]_2000O","Croatia-Bosnia-Herzegovina","2000-12-19",NA,"https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-Bosnia and Herzogovina.pdf",NA,NA,"",NA,NA,"BIH-HRV[BSH]_2000O"
"756","BRA-GUY[NA]_2001O","Brazil Guyana","2001-01-01","2004-01-01",NA,NA,NA,"",NA,NA,"BRA-GUY[NA]_2001O"
"757","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-01-01","2006-01-01",NA,NA,NA,"",NA,NA,"CRBBNC_2001O"
"758","CROTEC_2001O","Croatia EC","2001-01-01","2005-01-01",NA,NA,NA,"",NA,NA,"CROTEC_2001O"
"759","CRTEFT_2001O","Croatia EFTA","2001-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"CRTEFT_2001O"
"760","HRV-HUN[NA]_2001O","Croatia Hungary","2001-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"HRV-HUN[NA]_2001O"
"761","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-01-01","2004-01-01",NA,NA,NA,"",NA,NA,"ECEEMA_2001A"
"762","ECMCDS_2001O","EC Macedonia SAA","2001-01-01","2004-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Macedonia.pdf",NA,NA,"",NA,NA,"ECMCDS_2001O"
"763","ECNICE_2001O","EC Nice","2001-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"ECNICE_2001O"
"764","EFTSRV_2001O:EFTSRV_2001O","EFTA Services","2001-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"EFTSRV_2001O:EFTSRV_2001O"
"765","EGY-IRQ[NA]_2001O","Egypt Iraq","2001-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"EGY-IRQ[NA]_2001O"
"766","GLFCPC_2001O:GLFCPC_1981O","Gulf Cooperation Council (GCC)","2001-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"GLFCPC_2001O:GLFCPC_1981O"
"767","IRQ-TUN[NA]_2001O","Iraq Tunisia","2001-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-TUN[NA]_2001O"
"768","ARE-IRQ[UAE]_2001O:ARE-IRQ[UAE]_1977O","Iraq UAE","2001-01-01",NA,NA,NA,NA,"",NA,NA,"ARE-IRQ[UAE]_2001O:ARE-IRQ[UAE]_1977O"
"769","JOR-KWT[NA]_2001O:JOR-KWT[NA]_1986O","Jordan Kuwait","2001-01-01","2005-01-01",NA,NA,NA,"",NA,NA,"JOR-KWT[NA]_2001O:JOR-KWT[NA]_1986O"
"770","LBY-TUN[LBY]_2001O","Libya Tunisia","2001-01-01",NA,NA,NA,NA,"",NA,NA,"LBY-TUN[LBY]_2001O"
"771","ARE-MAR[UAE]_2001O","Morocco UAE","2001-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"ARE-MAR[UAE]_2001O"
"772","IRQ-ALG[NA]_2001O","Algeria Iraq","2001-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-ALG[NA]_2001O"
"773","IRQ-LBY[LBY]_2001O","Iraq Libya","2001-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-LBY[LBY]_2001O"
"774","IRQ-SYR[SYR]_2001O:IRQ-SYR[SYR]_1961O","Iraq Syria","2001-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-SYR[SYR]_2001O:IRQ-SYR[SYR]_1961O"
"775","IRQ-YEM[NA]_2001O","Iraq Yemen","2001-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-YEM[NA]_2001O"
"776","SAU-SYR[SAS]_2001O:SAU-SYR[SAS]_1955O","Saudi Arabia Syria","2001-01-01",NA,NA,NA,NA,"",NA,NA,"SAU-SYR[SAS]_2001O:SAU-SYR[SAS]_1955O"
"777","BHR-JOR[NA]_2001O","Bahrain Jordan","2001-01-07","2005-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Bahrain-Jordan.pdf",NA,NA,"",NA,NA,"BHR-JOR[NA]_2001O"
"778","MKD-UKR[FYU]_2001O","Ukraine Former Yugoslav Republic Of Macedonia","2001-01-18","2001-07-05","https://raw.github.com/mappingtreaties/tota/master/xml/pta_356.xml",NA,NA,"",NA,NA,"MKD-UKR[UYM]_2001O"
"779","ISR-ROU[NA]_2001O","Romania Israel","2001-01-30","2001-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_293.xml",NA,NA,"",NA,NA,"ISR-ROU[NA]_2001O"
"780","EUE-MKD[EYM]_2001O","EU Former Yugoslav Republic Of Macedonia","2001-04-09","2001-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_68.xml",NA,NA,"",NA,NA,"EUE-MKD[EYM]_2001O"
"781","CAN-CRI[NA]_2001O","Canada Costa Rica","2001-04-23","2002-11-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_59.xml",NA,NA,"",NA,NA,"CAN-CRI[NA]_2001O"
"782","BGR-LTU[NA]_2001O","Bulgaria Lithuania","2001-05-08","2002-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_181.xml",NA,NA,"",NA,NA,"BGR-LTU[NA]_2001O"
"783","BGR-ISR[NA]_2001O","Bulgaria Israel","2001-06-08","2002-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_179.xml",NA,NA,"",NA,NA,"BGR-ISR[NA]_2001O"
"784","EFTJRD_2001O","EFTA Jordan","2001-06-21","2002-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_66.xml",NA,NA,"",NA,NA,"EFTJRD_2001O"
"785","EFTCRT_2001O","EFTA Croatia","2001-06-21","2002-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_67.xml",NA,NA,"",NA,NA,"EFTCRT_2001O"
"786","EGY-EUE[NA]_2001O","EU Egypt","2001-06-25","2004-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_40.xml",NA,NA,"",NA,NA,"EGY-EUE[NA]_2001O"
"787","TJK-UKR[UKR]_2001O","Ukraine Tajikistan","2001-07-06","2002-07-11","https://raw.github.com/mappingtreaties/tota/master/xml/pta_358.xml",NA,NA,"",NA,NA,"TJK-UKR[UKR]_2001O"
"788","GUUAM_2001O","GUUAM","2001-07-06",NA,"https://wits.worldbank.org/GPTAD/PDF/archive/GUAM.pdf",NA,NA,"",NA,NA,"GUUAM_2001O"
"789","JOR-SYR[SYR]_2001O:JOR-SYR[SYR]_1965O","Jordan Syria","2001-08-10","2002-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Jordan-Syria.pdf",NA,NA,"",NA,NA,"JOR-SYR[SYR]_2001O"
"790","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","2003-04-13","https://raw.github.com/mappingtreaties/tota/master/xml/pta_363.xml",NA,NA,"",NA,NA,"PCFICT_2001A"
"791","BIH-SVN[NA]_2001O","Slovenia Bosnia And Herzegovina","2001-10-03","2002-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_303.xml",NA,NA,"",NA,NA,"BIH-SVN[NA]_2001O"
"792","EUE-HRV[NA]_2001O","EU Croatia","2001-10-29","2002-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_60.xml",NA,NA,"",NA,NA,"EUE-HRV[NA]_2001O"
"793","ECCROT_2001O","EC Croatia","2001-10-29","2002-01-03","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Croatia.pdf",NA,NA,"",NA,NA,"ECCROT_2001O"
"794","BNGKAC_2001A","Bangkok Agreement (now APTA) Accession Of China","2001-12-04","2002-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Bangkok Agreement-Accession of China.pdf",NA,NA,"",NA,NA,"BNGKAC_2001A"
"795","BGR-EST[NA]_2001O","Bulgaria Estonia","2001-12-11","2002-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_177.xml",NA,NA,"",NA,NA,"BGR-EST[NA]_2001O"
"796","GLFCPC_2001O:GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","2003-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_15.xml",NA,NA,"",NA,NA,"GLFCPC_2001O:GLFCPC_2001O"
"797","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-01-01","2005-01-01",NA,NA,NA,"",NA,NA,"ALEEMA_2002A"
"798","ARM-EST[NA]_2002O","Armenia Estonia","2002-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"ARM-EST[NA]_2002O"
"799","BIH-MKD[MCD]_2002O:BIH-MKD[MCD]_1997O","Bosnia And Herzegovina Macedonia","2002-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"BIH-MKD[MCD]_2002O:BIH-MKD[MCD]_1997O"
"800","BIH-MNE[SRB]_2002O","Bosnia And Herzegovina Serbia Montenegro","2002-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"BIH-MNE[SRB]_2002O"
"801","BRA-MEX[NA]_2002O:BRA-MEX[NA]_1983O","Brazil Mexico","2002-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"BRA-MEX[NA]_2002O:BRA-MEX[NA]_1983O"
"802","CNTRAP_2002O","Central America Panama","2002-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"CNTRAP_2002O"
"803","CHILEC_2002O","Chile EC","2002-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"CHILEC_2002O"
"804","HRV-MKD[MCD]_2002E:HRV-MKD[MCD]_1997O","Croatia Macedonia (amended)","2002-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"HRV-MKD[MCD]_2002E:HRV-MKD[MCD]_1997O"
"805","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-01-01","2006-01-01",NA,NA,NA,"",NA,NA,"ECLEMA_2002A"
"806","GGODED_2002O","GUAMGUUAM Organization For Democracy And Economic Development","2002-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"GMODED_2002O"
"807","JOR-LBN[NA]_2002O:JOR-LBN[NA]_1992O","Jordan Lebanon","2002-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"JOR-LBN[NA]_2002O:JOR-LBN[NA]_1992O"
"808","MRCSMA_2002A","MERCOSUR Mexico Auto Agreement","2002-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"MRCSMA_2002A"
"809","SYR-TUN[SYR]_2002O","Syria Tunisia","2002-01-01","2005-01-01",NA,NA,NA,"",NA,NA,"SYR-TUN[SYR]_2002O"
"810","BHR-IRQ[NA]_2002O","Bahrain Iraq","2002-01-01",NA,NA,NA,NA,"",NA,NA,"BHR-IRQ[NA]_2002O"
"811","IRQ-JOR[NA]_2002O:IRQ-JOR[NA]_1953O","Iraq Jordan","2002-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-JOR[NA]_2002O:IRQ-JOR[NA]_1953O"
"812","IRQ-LBN[NA]_2002O:IRQ-LBN[NA]_1967O","Iraq Lebanon","2002-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-LBN[NA]_2002O:IRQ-LBN[NA]_1967O"
"813","IRQ-QAT[NA]_2002O","Iraq Qatar","2002-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-QAT[NA]_2002O"
"814","IRQ-SDN[SDN]_2002O","Iraq Sudan","2002-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-SDN[SDN]_2002O"
"815","HRV-MNE[SRB]_2002O","Croatia Serbia Montenegro","2002-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"HRV-MNE[SRB]_2002O"
"816","CEFTCA_2002A","Central European Free Trade Agreement (CEFTA) Croatia Accession2002","2002-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"CEFTCA_2002A"
"817","ALB-MKD[MCD]_2002O","Albania Macedonia (FYROM)","2002-01-01","2002-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/Albania-FYROM.pdf",NA,NA,"",NA,NA,"ALB-MKD[MCD]_2002O"
"818","JPN-SGP[NA]_2002O","Japan Singapore","2002-01-13","2002-11-30","https://raw.github.com/mappingtreaties/tota/master/xml/pta_62.xml",NA,NA,"",NA,NA,"JPN-SGP[NA]_2002O"
"819","PNMCNA_2002O","Panama Central America","2002-03-06","2003-04-11","https://raw.github.com/mappingtreaties/tota/master/xml/pta_35.xml",NA,NA,"",NA,NA,"PNMCNA_2002O"
"820","HRV-TUR[NA]_2002O","Turkey Croatia","2002-03-13","2003-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_56.xml",NA,NA,"",NA,NA,"HRV-TUR[NA]_2002O"
"821","ALB-MKD[YGM]_2002O","Albania Former Yugoslav Republic Of Macedonia","2002-03-29","2002-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_167.xml",NA,NA,"",NA,NA,"ALB-MKD[YGM]_2002O"
"822","ASNCHN_2002O","ASEAN China","2002-04-11","2003-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/ASEAN-China.pdf",NA,NA,"",NA,NA,"ASNCHN_2002O"
"823","EUE-ALG[NA]_2002O","EU Algeria","2002-04-22","2005-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_16.xml",NA,NA,"",NA,NA,"EUE-ALG[NA]_2002O"
"824","BIH-MKD[BHM]_2002O","Former Yugoslav Republic Of Macedonia Bosnia And Herzegovina","2002-04-24","2002-07-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_265.xml",NA,NA,"",NA,NA,"BIH-MKD[YGM]_2002O"
"825","ECCHIL_2002O","EC Chile","2002-04-26","2003-01-02","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Chile.pdf",NA,NA,"",NA,NA,"ECCHIL_2002O"
"826","CFTCRT_2002O","CEFTA Croatia","2002-05-12","2003-01-03","https://wits.worldbank.org/GPTAD/PDF/archive/CEFTA-Croatia.pdf",NA,NA,"",NA,NA,"CFTCRT_2002O"
"827","CFTACC_2002O","CEFTA Accession Of Croatia","2002-05-12","2003-01-03","https://wits.worldbank.org/GPTAD/PDF/archive/CEFTA-Croatia.pdf",NA,NA,"",NA,NA,"CFTACC_2002O"
"828","EUE-LBN[NA]_2002O","EU Lebanon","2002-06-17","2003-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_57.xml",NA,NA,"",NA,NA,"EUE-LBN[NA]_2002O"
"829","ECLBNN_2002O:ECLBNN_1977O","EC Lebanon (Updated)","2002-06-17","2003-01-03","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Lebanon 2.pdf",NA,NA,"",NA,NA,"ECLBNN_2002O:ECLBNN_1977O"
"830","EFTSNG_2002O","EFTA Singapore","2002-06-26","2003-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_58.xml",NA,NA,"",NA,NA,"EFTSNG_2002O"
"831","BIH-TUR[NA]_2002O:BIH-TUR[NA]_2002O","Turkey Bosnia And Herzegovina","2002-07-03","2003-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_55.xml",NA,NA,"",NA,NA,"BIH-TUR[NA]_2002O"
"832","BIH-ROU[NA]_2002O","Bosnia And Herzegovina Romania",NA,"2002-07-15","https://wits.worldbank.org/GPTAD/PDF/archive/Romania-Bosnia-Herzogovina.pdf",NA,NA,"",NA,NA,"BIH-ROU[NA]_2002O"
"833","GUAM_2002O","GUAM","2002-07-20","2003-12-10","https://raw.github.com/mappingtreaties/tota/master/xml/pta_370.xml",NA,NA,"",NA,NA,"GUAM_2002O"
"834","LKA-PAK[NA]_2002O","Pakistan Sri Lanka","2002-08-01","2005-06-12","https://raw.github.com/mappingtreaties/tota/master/xml/pta_347.xml",NA,NA,"",NA,NA,"LKA-PAK[NA]_2002O"
"835","ALB-HRV[NA]_2002O","Croatia Albania","2002-09-27","2003-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_193.xml",NA,NA,"",NA,NA,"ALB-HRV[NA]_2002O"
"836","BGR-LVA[NA]_2002O","Bulgaria Latvia","2002-10-16","2003-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_180.xml",NA,NA,"",NA,NA,"BGR-LVA[NA]_2002O"
"837","STHACU_2002O:STHACU_1969O","Southern African Customs Union (SACU)","2002-10-21","2004-07-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_6.xml",NA,NA,"",NA,NA,"STHACU_2002O"
"838","HRV-LTU[NA]_2002O","Croatia Lithuania","2002-10-24","2003-01-05","https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-Lithuania.pdf",NA,NA,"",NA,NA,"HRV-LTU[NA]_2002O"
"839","CHL-EUE[NA]_2002O","EU Chile","2002-11-18","2003-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_29.xml",NA,NA,"",NA,NA,"CHL-EUE[NA]_2002O"
"840","CEFTAC_2002A","Central European Free Trade Agreement (CEFTA) Accession Of Croatia","2002-12-05","2003-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_48.xml",NA,NA,"",NA,NA,"CEFTAC_2002A"
"841","BIH-MDA[MLD]_2002O","Moldova Bosnia And Herzegovina","2002-12-23","2004-05-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_282.xml",NA,NA,"",NA,NA,"BIH-MDA[MLD]_2002O"
"842","ALB-SRB[SRB]_2003O","Albania Serbia","2003-01-01","2004-01-01",NA,NA,NA,"",NA,NA,"ALB-SRB[SRB]_2003O"
"843","ARG-URY[NA]_2003O:ARG-URY[NA]_1974O","Argentina Uruguay","2003-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"ARG-URY[NA]_2003O:ARG-URY[NA]_1974O"
"844","BGR-SRB[SRB]_2003O","Bulgaria Serbia","2003-01-01","2004-01-01",NA,NA,NA,"",NA,NA,"BGR-SRB[SRB]_2003O"
"845","CHILFT_2003O","Chile EFTA","2003-01-01","2004-01-01",NA,NA,NA,"",NA,NA,"CHLEFT_2003O"
"846","CHN-PAK[NA]_2003O:CHN-PAK[NA]_2003O","China Pakistan","2003-01-01","2004-01-01",NA,NA,NA,"",NA,NA,"CHN-PAK[NA]_2003O:CHN-PAK[NA]_2003O"
"847","ECNCOT_2003A","Economic Cooperation Organization Trade Agreement (ECOTA)","2003-01-01","2008-01-01",NA,NA,NA,"",NA,NA,"ECNCOT_2003A"
"848","EGY-LBY[LBY]_2003O:EGY-LBY[LBY]_1990O","Egypt Libya","2003-01-01","2007-01-01",NA,NA,NA,"",NA,NA,"EGY-LBY[LBY]_2003O:EGY-LBY[LBY]_1990O"
"849","JOR-SDN[SDN]_2003O:JOR-SDN[SDN]_1966O","Jordan Sudan","2003-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"JOR-SDN[SDN]_2003O:JOR-SDN[SDN]_1966O"
"850","MKD-ROU[MCD]_2003O","Macedonia Romania","2003-01-01","2004-01-01",NA,NA,NA,"",NA,NA,"MKD-ROU[MCD]_2003O"
"851","MDA-SRB[MLS]_2003O","Moldova Serbia","2003-01-01","2004-01-01",NA,NA,NA,"",NA,NA,"MDA-SRB[MLS]_2003O"
"852","ROU-SRB[SRB]_2003O","Romania Serbia","2003-01-01","2004-01-01",NA,NA,NA,"",NA,NA,"ROU-SRB[SRB]_2003O"
"853","CHN-THA[NA]_2003O","China Thailand","2003-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"CHN-THA[NA]_2003O"
"854","LAO-USA[LAS]_2003O","Laos US","2003-01-01","2005-01-01","https://edit.wti.org/app.php/document/show/pdf/2ccd222f-8fa2-4588-a40b-1e16b081abb0",NA,NA,"",NA,NA,"LAO-USA[LAS]_2003O"
"855","ARG-URY[NA]_2003O:ARG-URY[NA]_1982O","Argentina Uruguay","2003-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"ARG-URY[NA]_2003O"
"856","CHILUS_2003O","Chile US2003","2003-01-01","2003-01-01","https://edit.wti.org/app.php/document/show/pdf/8ac4f6ab-dfae-4cbd-9df2-86eaa14d6d8f",NA,NA,"",NA,NA,"CHILUS_2003O"
"857","ECNCEN_2003O:ECNCEN_2003O","EC Nice (25) Enlargement2003","2003-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"ECNCEN_2003O:ECNCEN_2003O"
"858","SNGPRU_2003O","Singapore US2003","2003-01-01","2003-01-01","https://edit.wti.org/app.php/document/show/pdf/8f90a2bf-419c-482c-bc5f-5cbc26947ab0",NA,NA,"",NA,NA,"SNGPRU_2003O"
"859","MRCSRM_2003O","MERCOSUR Mexico2003","2003-01-01","2003-01-01","http://www.sice.oas.org/Trade/MERCOSURMexACE54/MERMex_s.asp",NA,NA,"",NA,NA,"MRCSRM_2003O"
"860","LAOSUS_2003O","LaosUS","2003-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"LAOSUS_2003O"
"861","CHL-KOR[KOR]_2003O","Korea Republic Of Chile","2003-02-01","2004-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_47.xml",NA,NA,"",NA,NA,"CHL-KOR[KOR]_2003O"
"862","MKD-ROU[YGM]_2003O","Romania Former Yugoslav Republic Of Macedonia","2003-02-07","2004-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_292.xml",NA,NA,"",NA,NA,"MKD-ROU[YGM]_2003O"
"863","AUS-SGP[NA]_2003O","Singapore Australia","2003-02-17","2003-07-28","https://raw.github.com/mappingtreaties/tota/master/xml/pta_54.xml",NA,NA,"",NA,NA,"AUS-SGP[NA]_2003O"
"864","AFG-IND[NA]_2003O:AFG-IND[NA]_2003O","India Afghanistan","2003-03-06","2003-05-13","https://raw.github.com/mappingtreaties/tota/master/xml/pta_323.xml",NA,NA,"",NA,NA,"AFG-IND[NA]_2003O"
"865","ALB-BGR[NA]_2003O","Albania Bulgaria","2003-03-26","2003-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_166.xml",NA,NA,"",NA,NA,"ALB-BGR[NA]_2003O"
"866","BIH-ROU[NA]_2003O","Romania Bosnia And Herzegovina","2003-04-08","2003-10-24","https://raw.github.com/mappingtreaties/tota/master/xml/pta_291.xml",NA,NA,"",NA,NA,"BIH-ROU[NA]_2003O"
"867","ALB-BIH[NA]_2003O","Albania Bosnia And Herzegovina","2003-04-28","2004-12-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_165.xml",NA,NA,"",NA,NA,"ALB-BIH[NA]_2003O"
"868","SGP-USA[NA]_2003O","US Singapore","2003-05-06","2004-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_52.xml",NA,NA,"",NA,NA,"SGP-USA[NA]_2003O"
